id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
46,1,2025-12-22,issue,0.0,8.0,175.5,asset,378,,49-5294,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
47,1,2025-12-23,issue,0.0,13.0,162.5,unknown,,,LO-4925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
48,1,2025-12-23,issue,0.0,1.0,161.5,unknown,,,LO-4925,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
49,1,2025-12-23,issue,0.0,4.0,157.5,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
50,1,2025-12-23,issue,0.0,7.0,150.5,unknown,,,ASC-21,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
51,1,2025-12-23,issue,0.0,13.0,137.5,asset,39,,LJ-8055,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
52,1,2025-12-24,issue,0.0,15.0,122.5,asset,282,,LM-7942,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
53,1,2025-12-24,issue,0.0,13.0,109.5,asset,269,,LK-4058,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
54,1,2025-12-26,issue,0.0,10.0,99.5,asset,22,,ZB-2586,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
55,1,2025-12-26,issue,0.0,10.0,89.5,asset,4,,RS-0401,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
56,1,2025-12-27,issue,0.0,10.0,79.5,asset,267,,LK-5586,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
57,1,2025-12-28,issue,0.0,1.0,78.5,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
58,1,2025-12-29,issue,0.0,23.0,55.5,asset,108,,VR-44,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
59,1,2025-12-29,issue,0.0,18.0,37.5,asset,248,,HS-1794,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
60,1,2026-01-02,receipt,200.0,0.0,237.5,,,,Main Stores,141298,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
61,1,2026-01-03,issue,0.0,1.0,236.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
62,1,2026-01-04,issue,0.0,10.0,226.5,project,,3,Marawila site,127690,71994,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
63,1,2026-01-04,issue,0.0,6.0,220.5,unknown,,,PD-7049,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
64,1,2026-01-05,issue,0.0,0.5,220.0,unknown,,,AC-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
65,1,2026-01-05,issue,0.0,15.0,205.0,asset,6,,ZA-0447,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
66,1,2026-01-05,issue,0.0,1.0,204.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
67,1,2026-01-05,issue,0.0,30.0,174.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
68,1,2026-01-06,issue,0.0,6.5,167.5,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
69,1,2026-01-07,issue,0.0,6.5,161.0,unknown,,,51-7155,,,Auto bax,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
70,1,2026-01-08,issue,0.0,2.0,159.0,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
71,1,2026-01-08,issue,0.0,2.0,157.0,unknown,,,CM-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
72,1,2026-01-08,issue,0.0,18.0,139.0,asset,323,,LP-1713,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
73,1,2026-01-08,issue,0.0,18.0,121.0,asset,314,,LP-1574,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
74,1,2026-01-08,issue,0.0,2.5,118.5,asset,106,,VR-42,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
75,1,2026-01-08,issue,0.0,18.0,100.5,asset,319,,LP-1566,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
76,1,2026-01-09,issue,0.0,1.75,98.75,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
77,1,2026-01-09,issue,0.0,30.0,68.75,asset,360,,HEX-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
78,1,2026-01-10,issue,0.0,2.0,66.75,asset,164,,SL-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
79,1,2026-01-11,issue,0.0,1.0,65.75,asset,284,,LN-9046,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
80,1,2026-01-11,issue,0.0,6.0,59.75,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
81,1,2026-01-12,issue,0.0,2.0,57.75,unknown,,,LG-1617,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
82,1,2026-01-13,issue,0.0,1.0,56.75,unknown,,,TRN-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
83,1,2026-01-16,issue,0.0,14.0,42.75,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
84,1,2026-01-16,issue,0.0,12.0,30.75,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
85,1,2026-01-16,receipt,400.0,0.0,430.75,,,,Main Stores,141298,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
86,1,2026-01-16,issue,0.0,200.0,230.75,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
87,1,2026-01-17,issue,0.0,13.0,217.75,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
88,1,2026-01-17,issue,0.0,1.0,216.75,asset,220,,57-3062,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
89,1,2026-01-17,issue,0.0,10.0,206.75,unknown,,,LB-25,,,New JCB,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
90,1,2026-01-18,issue,0.0,60.0,146.75,project,,1,CEP-03-E,2417,58068,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
91,1,2026-01-18,issue,0.0,2.0,144.75,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
92,1,2026-01-19,issue,0.0,9.5,135.25,asset,78,,VR-14,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
93,1,2026-01-20,issue,0.0,13.0,122.25,asset,383,,FL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
94,1,2026-01-22,issue,0.0,5.0,117.25,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
95,1,2026-01-22,issue,0.0,22.0,95.25,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
96,1,2026-01-23,issue,0.0,6.0,89.25,unknown,,,AC-38,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
97,1,2026-01-24,issue,0.0,5.0,84.25,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
98,1,2026-01-26,issue,0.0,1.0,83.25,unknown,,,TRN-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
99,1,2026-01-26,issue,0.0,1.0,82.25,unknown,,,TRN-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
100,1,2026-01-27,issue,0.0,15.0,67.25,unknown,,,Maravila Rd Project,2477,64372,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
101,1,2026-01-28,issue,0.0,2.0,65.25,unknown,,,GE-131,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
102,1,2026-01-28,issue,0.0,1.0,64.25,asset,404,,BIE-8724,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
103,1,2026-01-29,issue,0.0,1.0,63.25,asset,196,,PA-4193,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
104,1,2026-01-29,issue,0.0,1.0,62.25,unknown,,,GE-39,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
105,1,2026-01-29,issue,0.0,13.0,49.25,asset,35,,LK-5047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
106,1,2026-01-30,issue,0.0,3.0,46.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
107,1,2026-01-30,issue,0.0,2.0,44.25,asset,324,,LP-1720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
108,1,2026-01-30,issue,0.0,9.0,35.25,asset,168,,SL-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
109,1,2026-01-31,issue,0.0,0.5,34.75,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
110,1,2026-02-02,issue,0.0,2.0,32.75,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
111,1,2026-02-02,issue,0.0,3.0,29.75,unknown,,,GE-152,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
112,1,2026-02-03,issue,0.0,1.0,28.75,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
113,1,2026-02-03,issue,0.0,10.0,18.75,asset,343,,41-1130,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
114,1,2026-02-05,issue,0.0,0.5,18.25,unknown,,,Porker Engine-,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
115,1,2026-02-05,issue,0.0,0.5,17.75,unknown,,,Porker Engine-S/N-C-756310,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
116,1,2026-02-05,receipt,200.0,0.0,217.75,,,,Main Stores,,142489,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
117,1,2026-02-05,issue,0.0,30.0,187.75,project,,1,CEP-03 New,2548,64375,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
118,1,2026-02-06,issue,0.0,10.0,177.75,project,,2,Ruwanwella Water Project,2577,64376,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
119,1,2026-02-07,issue,0.0,30.0,147.75,project,,4,BT/LOT-02-Batticoloa,2526,64377,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
120,1,2026-02-07,issue,0.0,1.0,146.75,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
121,1,2026-02-07,issue,0.0,22.0,124.75,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
122,1,2026-02-08,issue,0.0,25.5,99.25,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
123,1,2026-02-09,issue,0.0,24.0,75.25,asset,362,,HEX-40,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
124,1,2026-02-10,receipt,200.0,0.0,275.25,,,,Main Stores,,142494,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
125,1,2026-02-10,issue,0.0,200.0,75.25,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
126,1,2026-02-10,issue,0.0,1.5,73.75,unknown,,,ASC-25,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
127,1,2026-02-11,issue,0.0,1.5,72.25,unknown,,,ASC-20,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
128,1,2026-02-11,issue,0.0,1.0,71.25,asset,388,,BET-3772,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
129,1,2026-02-12,issue,0.0,2.0,59.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
130,1,2026-02-13,issue,0.0,1.0,58.25,unknown,,,Plate Compactor(S/N-R 4411 ),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
131,1,2026-02-15,issue,0.0,2.0,56.25,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
132,1,2026-02-15,issue,0.0,12.0,44.25,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
133,1,2026-02-15,issue,0.0,6.0,38.25,asset,207,,PH-0765,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
134,1,2026-02-16,issue,0.0,2.0,36.25,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
135,1,2026-02-17,issue,0.0,2.0,34.25,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
136,1,2026-02-17,issue,0.0,18.0,16.25,asset,317,,LP-1568,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
137,1,2026-02-17,issue,0.0,1.0,15.25,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
138,1,2026-02-17,issue,0.0,1.0,14.25,unknown,,,Water Pump S/N-C-129657,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
139,1,2026-02-19,issue,0.0,15.0,-0.75,unknown,,,Maravila Rd Project,2653,64393,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
140,1,2026-02-20,receipt,200.0,0.0,199.25,,,,Main Stores,,140807,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
141,1,2026-02-20,issue,0.0,16.0,183.25,asset,287,,LO-4823,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
142,1,2026-02-20,issue,0.0,20.0,163.25,project,,2,Ruwanwella Water Project,2682,58086,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
143,1,2026-02-21,issue,0.0,1.5,161.75,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
144,1,2026-02-21,issue,0.0,6.0,155.75,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
145,1,2026-02-21,issue,0.0,0.25,155.5,unknown,,,48-8072,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
146,1,2026-02-23,issue,0.0,18.0,137.5,asset,324,,LP-1720,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
147,1,2026-02-23,issue,0.0,16.0,121.5,asset,193,,LK-5041,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
148,1,2026-02-24,issue,0.0,14.0,107.5,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
149,1,2026-02-24,issue,0.0,3.0,104.5,asset,331,,GL-0019,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
150,1,2026-02-25,issue,0.0,1.0,103.5,unknown,,,28-4814,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
151,1,2026-02-26,issue,0.0,23.0,80.5,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
152,1,2026-02-26,issue,0.0,5.5,75.0,asset,345,,PV-6889,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
153,1,2026-02-28,issue,0.0,4.0,71.0,unknown,,,Avissawella Bridge,174692,64400,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
154,1,2026-03-01,issue,0.0,2.0,69.0,unknown,,,01 Ton Roller S/N-0509047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
155,1,2026-03-02,issue,0.0,1.5,67.5,asset,226,,PH-6742,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
156,1,2026-03-04,issue,0.0,0.5,67.0,unknown,,,Fabrication Chain Saw,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
157,1,2026-03-04,issue,0.0,1.0,66.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
158,1,2026-03-05,receipt,50.0,0.0,116.0,,,,Returned From Service Team,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
159,1,2026-03-05,receipt,200.0,0.0,316.0,,,,Main Stores,140816,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
160,1,2026-03-05,issue,0.0,200.0,116.0,internal,,,Service Truck,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
161,1,2026-03-05,issue,0.0,15.0,101.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
162,1,2026-03-06,receipt,200.0,0.0,301.0,,,,Main Stores,140818,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
163,1,2026-03-06,issue,0.0,1.0,300.0,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
164,1,2026-03-06,issue,0.0,1.0,299.0,asset,224,,PA-6399,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
165,1,2026-03-07,issue,0.0,40.0,259.0,unknown,,,I-Road EP-LOT/03,2560,58096,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
166,1,2026-03-09,issue,0.0,1.0,258.0,internal,,,Service Karture,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
167,1,2026-03-10,issue,0.0,5.0,253.0,unknown,,,RF-8340,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
168,1,2026-03-10,issue,0.0,30.0,223.0,project,,1,CEP/03-E- NEW,2645,58097,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
169,1,2026-03-11,issue,0.0,1.0,222.0,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
170,1,2026-02-11,issue,0.0,10.0,61.25,unknown,,,LB-25,110810,57852,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
