id,product_id,period,book_qty,counted_qty,variance,adjusted,note,counted_by,created_at,updated_at
25,4,2026-05,145,145,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
26,5,2026-05,56.5,56.5,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
27,6,2026-05,43,43,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
28,7,2026-05,3.25,3.25,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
29,8,2026-05,0,0,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
30,9,2026-05,89,89,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
31,10,2026-05,0,0,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
32,11,2026-05,95,95,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
33,12,2026-05,71.5,71.5,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
34,13,2026-05,34,34,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
35,14,2026-05,73.5,73.5,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
36,15,2026-05,124,124,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
37,16,2026-05,92.25,92.25,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
38,17,2026-05,11.5,11.5,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
39,18,2026-05,1.65,1.65,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
40,19,2026-05,5,5,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
41,20,2026-05,2.75,2.75,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
42,21,2026-05,0,0,0,0,,1,2026-06-20 06:17:20,2026-06-20 06:17:20
43,1,2026-04,240.5,240.5,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
44,2,2026-04,88,88,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
45,3,2026-04,0,0,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
46,4,2026-04,145,145,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
47,5,2026-04,56.5,56.5,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
48,6,2026-04,87,87,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
49,7,2026-04,229.25,229.25,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
50,8,2026-04,0,0,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
51,9,2026-04,135,135,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
52,10,2026-04,0,0,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
53,11,2026-04,96.75,96.75,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
54,12,2026-04,192,192,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
55,13,2026-04,59,59,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
56,14,2026-04,82.5,82.5,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
57,15,2026-04,164.5,164.5,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
58,16,2026-04,110.3,110.3,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
59,17,2026-04,0.25,0.25,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
60,18,2026-04,1,1,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
61,19,2026-04,13,13,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
62,20,2026-04,0,0,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
63,21,2026-04,0,0,0,0,,1,2026-06-20 06:18:33,2026-06-20 06:18:33
64,1,2026-07,121.5,163,41.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
65,2,2026-07,63.5,60.5,-3,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
66,3,2026-07,0,0,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
67,4,2026-07,145,145,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
68,5,2026-07,56.5,56.5,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
69,6,2026-07,43,24,-19,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
70,7,2026-07,0,0,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
71,8,2026-07,0,0,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
72,9,2026-07,17.75,221.75,204,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
73,10,2026-07,0,0,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
74,11,2026-07,51.25,37.25,-14,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
75,12,2026-07,103.75,101.25,-2.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
76,13,2026-07,0,0,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
77,14,2026-07,14.5,0,-14.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
78,15,2026-07,85,85,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
79,16,2026-07,315.6,240.1,-75.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
80,17,2026-07,4.75,4.25,-0.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
81,18,2026-07,6,3.5,-2.5,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
82,19,2026-07,39.8,39.8,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
83,20,2026-07,3,2,-1,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
84,21,2026-07,0,44,44,1,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
85,22,2026-07,156.5,156.5,0,0,,1,2026-07-26 02:27:14,2026-07-26 02:43:02
86,22,2026-06,-2.5,2.5,5,0,,1,2026-07-26 02:27:55,2026-07-26 02:42:27
